,Year,Population,Foreigners,Total Empl,Empl German,Empl Foreigners,Helper,Skilled worker,Specialist,Expert,without educ,with educ,with academic educ,educ unknown,Unemployment,Unemployment Rate
0,2020,1610774,23550,80986,77455,3443,33147,37370,4771,3577,11718,47573,7855,13840,63850,7.8
1,2019,1608138,24115,88407,84150,4166,36107,41084,5243,3714,13187,50857,7959,16404,58485,7.1
2,2018,1609675,24375,88295,84328,3864,36277,41009,5095,3644,12681,50347,7848,17419,64993,7.9
3,2017,1611119,23740,87693,84314,3272,36421,40491,4864,3649,11850,49915,7419,18509,70982,8.6
4,2016,1610674,23245,87904,84744,3051,37196,40091,4841,3541,11301,49276,7155,20172,80389,9.7
5,2015,1612362,23895,88203,85736,2371,37663,40155,4606,3576,10888,48316,6930,22069,86095.08333333333,10.4
6,2014,1599138,10995,91612,89273,2267,39373,41865,4720,3571,10451,49247,6668,25246,93066.5,11.2
7,2013,1596505,7835,88619,86700,1847,37186,41706,4401,3320,8208,40826,5015,34570,98951.91666666667,11.7
