,Year,Population,Total Refugees,Total Empl,Empl German,Empl Foreigners,Helper,Skilled worker,Specialist,Expert,without educ,with educ,with academic educ,educ unknown,Unemployment,Unemployment Rate
0,2020,8003421,202345,713819,644930,67242,330059,296159,33039,24116,142610,377599,54235,139375,251377,5.8
1,2019,7993608,198315,771593,698422,71412,353279,326173,35227,25200,155459,400493,54791,160850,218123,5
2,2018,7982448,190020,770527,701536,67245,354773,324397,34645,24691,151963,397496,52361,168707,227834,5.3
3,2017,7962775,178905,768399,703595,63061,355887,321908,33602,25078,148732,392027,49676,177964,244260,5.8
4,2016,7945685,167080,764560,704960,57943,355576,319997,32895,24867,144268,384341,47271,188680,252574,6
5,2015,7926599,102075,759940,704183,54269,354538,318568,32107,24146,140398,375465,44063,200014,256433.91666666666,6.1
6,2014,7826739,76005,768429,715688,51388,359307,324471,31897,23638,138146,371927,41055,217301,267624.3333333333,6.5
7,2013,7790559,63970,746261,699819,45134,345095,319974,30753,22810,112779,312406,30242,290834,269207.1666666667,6.6
